URI,label,X,Y,Z,placed
HAO:0000039, abdominal sternum 6, -22.584058, 29.520000, 0.785942,False
HAO:0000040, acellular anatomical structure, -21.523398, 29.520000, 1.846602,False
HAO:0000041, anatomical cluster, -20.462738, 29.520000, 2.907262,False
HAO:0000042, extraembryonic structure, -19.402078, 29.520000, 3.967922,False
HAO:0000043, portion of tissue, -18.341418, 29.520000, 5.028582,False
HAO:0000044, abdominal sternum 7, -17.280758, 29.520000, 6.089242,False
HAO:0000045, sequential hermaphroditic organism, -16.220097, 29.520000, 7.149903,False
HAO:0000046, synchronous hermaphroditic organism, -15.159437, 29.520000, 8.210563,False
HAO:0000047, abdominal sternum 9, -14.098777, 29.520000, 9.271223,False
HAO:0000048, gonochoristic organism, -13.038117, 29.520000, 10.331883,False
HAO:0000049, protandrous hermaphroditic organism, -11.977457, 29.520000, 11.392543,False
HAO:0000050, protogynous hermaphroditic organism, -10.916797, 29.520000, 12.453203,False
HAO:0000051, abdominal tergum 1, -9.856136, 29.520000, 13.513864,False
HAO:0000052, abdominal tergum 10, -8.795476, 29.520000, 14.574524,False
HAO:0000053, abdominal tergum 2, -7.734816, 29.520000, 15.635184,False
HAO:0000054, anatomical group, -6.674156, 29.520000, 16.695844,False
HAO:0000055, multi-tissue structure, -5.613496, 29.520000, 17.756504,False
HAO:0000056, abdominal tergum 3, -4.552836, 29.520000, 18.817164,False
HAO:0000057, abdominal tergum 4, -3.492175, 29.520000, 19.877825,False
HAO:0000058, abdominal tergum 5, -2.431515, 29.520000, 20.938485,False
HAO:0000059, abdominal tergum 6, -1.370855, 29.520000, 21.999145,False
HAO:0000060, abdominal tergum 7, -32.130000, 28.020000, -8.760000,False
HAO:0000061, abdominal tergum 8, -31.069340, 28.020000, -7.699340,False
HAO:0000062, cell space, -30.008680, 28.020000, -6.638680,False
HAO:0000063, portion of cell substance, -28.948019, 28.020000, -5.578019,False
HAO:0000064, single cell organism, -27.887359, 28.020000, -4.517359,False
HAO:0000065, basal lamina, -26.826699, 28.020000, -3.456699,False
HAO:0000066, epithelium, -25.766039, 28.020000, -2.396039,False
HAO:0000067, simple cuboidal epithelium, -24.705379, 28.020000, -1.335379,False
HAO:0000068, simple columnar epithelium, -23.644719, 28.020000, -0.274719,False
HAO:0000069, multilaminar epithelium, -22.584058, 28.020000, 0.785942,False
HAO:0000070, simple squamous epithelium, -21.523398, 28.020000, 1.846602,False
HAO:0000071, atypical epithelium, -20.462738, 28.020000, 2.907262,False
HAO:0000072, cavitated compound organ, -19.402078, 28.020000, 3.967922,False
HAO:0000073, unilaminar epithelium, -18.341418, 28.020000, 5.028582,False
HAO:0000074, solid compound organ, -17.280758, 28.020000, 6.089242,False
HAO:0000075, T9, -16.220097, 28.020000, 7.149903,False
HAO:0000076, abscissa, -15.159437, 28.020000, 8.210563,False
HAO:0000077, epithelial cell, -14.098777, 28.020000, 9.271223,False
HAO:0000078, accessory gland, -13.038117, 28.020000, 10.331883,False
HAO:0000079, accessory ventral condyle, -11.977457, 28.020000, 11.392543,False
HAO:0000080, acetabular carina, -10.916797, 28.020000, 12.453203,False
HAO:0000081, acetabular groove, -9.856136, 28.020000, 13.513864,False
HAO:0000082, acetabulum, -8.795476, 28.020000, 14.574524,False
HAO:0000083, acropleural apodeme, -7.734816, 28.020000, 15.635184,False
HAO:0000084, acropleural sulcus, -6.674156, 28.020000, 16.695844,False
HAO:0000085, acrosternite, -5.613496, 28.020000, 17.756504,False
HAO:0000086, aculea, -4.552836, 28.020000, 18.817164,False
HAO:0000087, adult, -3.492175, 28.020000, 19.877825,False
HAO:0000088, adult abdomen, -2.431515, 28.020000, 20.938485,False
HAO:0000089, adult tagma, -1.370855, 28.020000, 21.999145,False
HAO:0000090, adult thorax, -32.130000, 26.520000, -8.760000,False
HAO:0000091, aedeagus, -31.069340, 26.520000, -7.699340,False
HAO:0000092, alinotum, -30.008680, 26.520000, -6.638680,False
HAO:0000093, anal vein, -28.948019, 26.520000, -5.578019,False
HAO:0000094, anepisternum, -27.887359, 26.520000, -4.517359,False
HAO:0000095, annellus, -26.826699, 26.520000, -3.456699,False
HAO:0000096, annulus, -25.766039, 26.520000, -2.396039,False
HAO:0000097, anteclypeus, -24.705379, 26.520000, -1.335379,False
HAO:0000098, antecosta, -23.644719, 26.520000, -0.274719,False
HAO:0000099, antecostal sulcus, -22.584058, 26.520000, 0.785942,False
HAO:0000100, antemedian mesonotal wing process, -21.523398, 26.520000, 1.846602,False
HAO:0000101, antenna, -20.462738, 26.520000, 2.907262,False
HAO:0000102, antenna cleaner, -19.402078, 26.520000, 3.967922,False
HAO:0000103, antennal rim, -18.341418, 26.520000, 5.028582,False
HAO:0000104, antennal segment, -17.280758, 26.520000, 6.089242,False
HAO:0000105, antennal shelf, -16.220097, 26.520000, 7.149903,False
HAO:0000106, antennal suture, -15.159437, 26.520000, 8.210563,False
HAO:0000107, antennomere, -14.098777, 26.520000, 9.271223,False
HAO:0000108, posterior cranio-mandibular muscle, -13.038117, 26.520000, 10.331883,False
HAO:0000109, frontal carina, -11.977457, 26.520000, 11.392543,False
HAO:0000110, anterior extension of mesofurca, -10.916797, 26.520000, 12.453203,False
HAO:0000111, anterior extension of the preaxilla, -9.856136, 26.520000, 13.513864,False
HAO:0000112, anterior glossal sclerite, -8.795476, 26.520000, 14.574524,False
HAO:0000113, anterior labral retractor, -7.734816, 26.520000, 15.635184,False
HAO:0000114, anterior margin of the speculum, -6.674156, 26.520000, 16.695844,False
HAO:0000115, anterior mesofurco-mesolaterophragmal muscle, -5.613496, 26.520000, 17.756504,False
HAO:0000116, anterior mesopleural area, -4.552836, 26.520000, 18.817164,False
HAO:0000117, anterior mesopleural sulcus, -3.492175, 26.520000, 19.877825,False
HAO:0000118, anterior mesopleuro-mesofurcal muscle, -2.431515, 26.520000, 20.938485,False
HAO:0000119, anterior mesopleuro-third axillary sclerite of fore wing muscle, -1.370855, 26.520000, 21.999145,False
HAO:0000120, anterior notal wing process, -32.130000, 25.020000, -8.760000,False
HAO:0000121, anterior process of the mesofurcal bridge, -31.069340, 25.020000, -7.699340,False
HAO:0000122, anterior process of the pronotum, -30.008680, 25.020000, -6.638680,False
HAO:0000123, anterior process of the prosternum, -28.948019, 25.020000, -5.578019,False
HAO:0000124, anterior profurcal lamella, -27.887359, 25.020000, -4.517359,False
HAO:0000125, anterior rim of pronotum, -26.826699, 25.020000, -3.456699,False
HAO:0000126, anterior tentorial pit, -25.766039, 25.020000, -2.396039,False
HAO:0000127, antero-dorsal incision of mesopleuron, -24.705379, 25.020000, -1.335379,False
HAO:0000128, anteroadmedian line, -23.644719, 25.020000, -0.274719,False
HAO:0000129, anterolateral depression of the petiole, -22.584058, 25.020000, 0.785942,False
HAO:0000130, anterolateral mesoscutal corner, -21.523398, 25.020000, 1.846602,False
HAO:0000131, anteromedian pronotal ridge, -20.462738, 25.020000, 2.907262,False
HAO:0000132, anteroventral pronotal inflection, -19.402078, 25.020000, 3.967922,False
HAO:0000133, antescutal depression, -18.341418, 25.020000, 5.028582,False
HAO:0000134, apex gonostipitis, -17.280758, 25.020000, 6.089242,False
HAO:0000135, apex of the calcar, -16.220097, 25.020000, 7.149903,False
HAO:0000136, apical clavomere ventral pit, -15.159437, 25.020000, 8.210563,False
HAO:0000137, apical flagellomere, -14.098777, 25.020000, 9.271223,False
HAO:0000138, apical parossiculal seta, -13.038117, 25.020000, 10.331883,False
HAO:0000139, apical process of the labrum, -11.977457, 25.020000, 11.392543,False
HAO:0000140, apical row of spines, -10.916797, 25.020000, 12.453203,False
HAO:0000141, apiceps, -9.856136, 25.020000, 13.513864,False
HAO:0000142, apodeme, -8.795476, 25.020000, 14.574524,False
HAO:0000143, apophysis, -7.734816, 25.020000, 15.635184,False
HAO:0000144, appendage, -6.674156, 25.020000, 16.695844,False
HAO:0000145, appendage segment, -5.613496, 25.020000, 17.756504,False
HAO:0000146, area, -4.552836, 25.020000, 18.817164,False
HAO:0000147, areolet, -3.492175, 25.020000, 19.877825,False
HAO:0000148, arolium, -2.431515, 25.020000, 20.938485,False
HAO:0000149, articular line, -1.370855, 25.020000, 21.999145,False
HAO:0000150, articular process, -32.130000, 23.520000, -8.760000,False
HAO:0000151, articulation, -31.069340, 23.520000, -7.699340,False
HAO:0000152, aulax, -30.008680, 23.520000, -6.638680,False
HAO:0000153, auxilia, -28.948019, 23.520000, -5.578019,False
HAO:0000154, auxiliar sclerite, -27.887359, 23.520000, -4.517359,False
HAO:0000155, axilla, -26.826699, 23.520000, -3.456699,False
HAO:0000156, axillar carina, -25.766039, 23.520000, -2.396039,False
HAO:0000157, axillary cord, -24.705379, 23.520000, -1.335379,False
HAO:0000158, axillary region, -23.644719, 23.520000, -0.274719,False
HAO:0000159, axillary sclerite, -22.584058, 23.520000, 0.785942,False
HAO:0000160, axillula, -21.523398, 23.520000, 1.846602,False
HAO:0000161, axillular carina, -20.462738, 23.520000, 2.907262,False
HAO:0000162, axillular setae, -19.402078, 23.520000, 3.967922,False
HAO:0000163, band, -18.341418, 23.520000, 5.028582,False
HAO:0000164, bar, -17.280758, 23.520000, 6.089242,False
HAO:0000165, basal bridge, -16.220097, 23.520000, 7.149903,False
HAO:0000166, basal grooves, -15.159437, 23.520000, 8.210563,False
HAO:0000167, basal hooklets, -14.098777, 23.520000, 9.271223,False
HAO:0000168, gonostipes/volsella complex, -13.038117, 23.520000, 10.331883,False
HAO:0000169, basal transverse carina of third abdominal tergite, -11.977457, 23.520000, 11.392543,False
HAO:0000170, basal vein, -10.916797, 23.520000, 12.453203,False
HAO:0000171, basalare, -9.856136, 23.520000, 13.513864,False
HAO:0000172, basiconic capitate peg sensillum, -8.795476, 23.520000, 14.574524,False
HAO:0000173, basicosta, -7.734816, 23.520000, 15.635184,False
HAO:0000174, basicostal suture, -6.674156, 23.520000, 16.695844,False
HAO:0000175, basicoxite, -5.613496, 23.520000, 17.756504,False
HAO:0000176, basisternum, -4.552836, 23.520000, 18.817164,False
HAO:0000177, basitarsal notch, -3.492175, 23.520000, 19.877825,False
HAO:0000178, basitarsus, -2.431515, 23.520000, 20.938485,False
HAO:0000179, basiura, -1.370855, 23.520000, 21.999145,False
HAO:0000180, basivalvula, -32.130000, 22.020000, -8.760000,False
HAO:0000181, blade, -31.069340, 22.020000, -7.699340,False
HAO:0000182, body, -30.008680, 22.020000, -6.638680,False
HAO:0000183, body segment, -28.948019, 22.020000, -5.578019,False
HAO:0000184, bulla, -27.887359, 22.020000, -4.517359,False
HAO:0000185, calcar, -26.826699, 22.020000, -3.456699,False
HAO:0000186, calyx, -25.766039, 22.020000, -2.396039,False
HAO:0000187, cardo, -24.705379, 22.020000, -1.335379,False
HAO:0000188, carina, -23.644719, 22.020000, -0.274719,False
HAO:0000189, cenchrus, -22.584058, 22.020000, 0.785942,False
HAO:0000191, cercus, -21.523398, 22.020000, 1.846602,False
HAO:0000192, cervical apodeme, -20.462738, 22.020000, 2.907262,False
HAO:0000193, cervical prominence, -19.402078, 22.020000, 3.967922,False
HAO:0000194, cervical pronotal area, -18.341418, 22.020000, 5.028582,False
HAO:0000195, cervical sclerite, -17.280758, 22.020000, 6.089242,False
HAO:0000196, cervix, -16.220097, 22.020000, 7.149903,False
HAO:0000197, chaetobothria, -15.159437, 22.020000, 8.210563,False
HAO:0000198, chalaza, -14.098777, 22.020000, 9.271223,False
HAO:0000199, chamber of the metanotum, -13.038117, 22.020000, 10.331883,False
HAO:0000200, cheek, -11.977457, 22.020000, 11.392543,False
HAO:0000201, cibarium, -10.916797, 22.020000, 12.453203,False
HAO:0000202, circumocular ridge, -9.856136, 22.020000, 13.513864,False
HAO:0000203, clava, -8.795476, 22.020000, 14.574524,False
HAO:0000204, claval fold, -7.734816, 22.020000, 15.635184,False
HAO:0000205, claval lobe, -6.674156, 22.020000, 16.695844,False
HAO:0000206, cleaning brush, -5.613496, 22.020000, 17.756504,False
HAO:0000207, closed coxal cavity, -4.552836, 22.020000, 18.817164,False
HAO:0000208, club, -3.492175, 22.020000, 19.877825,False
HAO:0000209, ventral rim of clypeus, -2.431515, 22.020000, 20.938485,False
HAO:0000210, clypeal process, -1.370855, 22.020000, 21.999145,False
HAO:0000211, clypeo-pleurostomal line, -32.130000, 20.520000, -8.760000,False
HAO:0000212, clypeus, -31.069340, 20.520000, -7.699340,False
HAO:0000213, coeloconic sensillum, -30.008680, 20.520000, -6.638680,False
HAO:0000214, colleterial gland, -28.948019, 20.520000, -5.578019,False
HAO:0000215, protibial comb, -27.887359, 20.520000, -4.517359,False
HAO:0000216, comb of the spur, -26.826699, 20.520000, -3.456699,False
HAO:0000217, compound eye, -25.766039, 20.520000, -2.396039,False
HAO:0000218, condylar carina of the mandible, -24.705379, 20.520000, -1.335379,False
HAO:0000219, condylar groove, -23.644719, 20.520000, -0.274719,False
HAO:0000220, condyle, -22.584058, 20.520000, 0.785942,False
HAO:0000221, conjunctiva, -21.523398, 20.520000, 1.846602,False
HAO:0000222, corbicula, -20.462738, 20.520000, 2.907262,False
HAO:0000223, corner, -19.402078, 20.520000, 3.967922,False
HAO:0000224, coronal suture, -18.341418, 20.520000, 5.028582,False
HAO:0000225, costa, -17.280758, 20.520000, 6.089242,False
HAO:0000226, costal cell, -16.220097, 20.520000, 7.149903,False
HAO:0000227, costal notch, -15.159437, 20.520000, 8.210563,False
HAO:0000228, coxa, -14.098777, 20.520000, 9.271223,False
HAO:0000229, coxal foramen, -13.038117, 20.520000, 10.331883,False
HAO:0000230, coxal corium, -11.977457, 20.520000, 11.392543,False
HAO:0000231, cranial condyle, -10.916797, 20.520000, 12.453203,False
HAO:0000232, cranio-antennal muscle, -9.856136, 20.520000, 13.513864,False
HAO:0000233, cranio-pharyngeal plate muscle, -8.795476, 20.520000, 14.574524,False
HAO:0000234, cranium, -7.734816, 20.520000, 15.635184,False
HAO:0000235, crest, -6.674156, 20.520000, 16.695844,False
HAO:0000236, crossvein, -5.613496, 20.520000, 17.756504,False
HAO:0000237, cubital vein, -4.552836, 20.520000, 18.817164,False
HAO:0000238, cupula, -3.492175, 20.520000, 19.877825,False
HAO:0000239, cuspis, -2.431515, 20.520000, 20.938485,False
HAO:0000240, cuticle, -1.370855, 20.520000, 21.999145,False
HAO:0000241, depression, -32.130000, 19.020000, -8.760000,False
HAO:0000242, dicondylic joint, -31.069340, 19.020000, -7.699340,False
HAO:0000243, dilator muscle apodeme, -30.008680, 19.020000, -6.638680,False
HAO:0000244, discrimen, -28.948019, 19.020000, -5.578019,False
HAO:0000245, discrimenal lamella, -27.887359, 19.020000, -4.517359,False
HAO:0000246, apical gonostyle/volsella complex-harpal muscle, -26.826699, 19.020000, -3.456699,False
HAO:0000247, distal gonostipo-parossiculal muscle, -25.766039, 19.020000, -2.396039,False
HAO:0000248, distal tarsal plantula, -24.705379, 19.020000, -1.335379,False
HAO:0000249, distivolsellar apodeme, -23.644719, 19.020000, -0.274719,False
HAO:0000250, distodorsal gonostyle/volsella complex-penisvalval muscle, -22.584058, 19.020000, 0.785942,False
HAO:0000251, distoventral gonostyle/volsella complex-penisvalval muscle, -21.523398, 19.020000, 1.846602,False
HAO:0000252, dorsal axillar area, -20.462738, 19.020000, 2.907262,False
HAO:0000253, dorsal cibarial dilatator muscle, -19.402078, 19.020000, 3.967922,False
HAO:0000254, dorsal incision of the pronotum, -18.341418, 19.020000, 5.028582,False
HAO:0000255, dorsal mesofurco-profurcal muscle, -17.280758, 19.020000, 6.089242,False
HAO:0000256, dorsal mesometapleural carina, -16.220097, 19.020000, 7.149903,False
HAO:0000257, dorsal mesopleural inflection, -15.159437, 19.020000, 8.210563,False
HAO:0000258, dorsal mesopostnotal flange, -14.098777, 19.020000, 9.271223,False
HAO:0000259, dorsal mesopostnotal incision, -13.038117, 19.020000, 10.331883,False
HAO:0000260, dorsal metafurcal lamella, -11.977457, 19.020000, 11.392543,False
HAO:0000261, dorsal metapleural area, -10.916797, 19.020000, 12.453203,False
HAO:0000262, dorsal pharyngeal dilatator, -9.856136, 19.020000, 13.513864,False
HAO:0000263, dorsal plate, -8.795476, 19.020000, 14.574524,False
HAO:0000264, dorsal premental adductor, -7.734816, 19.020000, 15.635184,False
HAO:0000265, dorsal profurcal lamella, -6.674156, 19.020000, 16.695844,False
HAO:0000266, dorsal profurco-postoccipital muscle, -5.613496, 19.020000, 17.756504,False
HAO:0000267, dorsal pronotal area, -4.552836, 19.020000, 18.817164,False
HAO:0000268, dorsal pronotal corner, -3.492175, 19.020000, 19.877825,False
HAO:0000269, dorsal pronotal inflection, -2.431515, 19.020000, 20.938485,False
HAO:0000270, dorsal propleural area, -1.370855, 19.020000, 21.999145,False
HAO:0000271, dorsal propleural ridge, -32.130000, 17.520000, -8.760000,False
HAO:0000272, dorsal propodeal inflection, -31.069340, 17.520000, -7.699340,False
HAO:0000273, dorsal rod, -30.008680, 17.520000, -6.638680,False
HAO:0000274, dorsal premento-salivarial muscle, -28.948019, 17.520000, -5.578019,False
HAO:0000275, dorsal tentorial arm, -27.887359, 17.520000, -4.517359,False
HAO:0000276, dorsal tooth of mandible, -26.826699, 17.520000, -3.456699,False
HAO:0000277, dorso-pleural line, -25.766039, 17.520000, -2.396039,False
HAO:0000278, dorsolateral cupulo-gonostyle/volsella complex muscle, -24.705379, 17.520000, -1.335379,False
HAO:0000279, dorsomedial cupulo-gonostyle/volsella complex muscle, -23.644719, 17.520000, -0.274719,False
HAO:0000280, dorsope, -22.584058, 17.520000, 0.785942,False
HAO:0000281, dorsum, -21.523398, 17.520000, 1.846602,False
HAO:0000282, duct, -20.462738, 17.520000, 2.907262,False
HAO:0000283, ductus ejaculatorius, -19.402078, 17.520000, 3.967922,False
HAO:0000284, ectophallus, -18.341418, 17.520000, 5.028582,False
HAO:0000285, edge, -17.280758, 17.520000, 6.089242,False
HAO:0000286, egg, -16.220097, 17.520000, 7.149903,False
HAO:0000287, anellus, -15.159437, 17.520000, 8.210563,False
HAO:0000288, empodium, -14.098777, 17.520000, 9.271223,False
HAO:0000289, encircling groove, -13.038117, 17.520000, 10.331883,False
HAO:0000290, endocuticle, -11.977457, 17.520000, 11.392543,False
HAO:0000291, endophallus, -10.916797, 17.520000, 12.453203,False
HAO:0000292, epicnemial carina, -9.856136, 17.520000, 13.513864,False
HAO:0000293, epicnemial pit, -8.795476, 17.520000, 14.574524,False
HAO:0000294, epicnemium, -7.734816, 17.520000, 15.635184,False
HAO:0000295, epicoxal lobe, -6.674156, 17.520000, 16.695844,False
HAO:0000296, epicoxal sulcus, -5.613496, 17.520000, 17.756504,False
HAO:0000297, epicranial suture, -4.552836, 17.520000, 18.817164,False
HAO:0000298, epidermis, -3.492175, 17.520000, 19.877825,False
HAO:0000299, epimeron, -2.431515, 17.520000, 20.938485,False
HAO:0000300, epipharyngeal wall, -1.370855, 17.520000, 21.999145,False
HAO:0000301, epipharynx, -32.130000, 16.020000, -8.760000,False
HAO:0000302, epipygium, -31.069340, 16.020000, -7.699340,False
HAO:0000303, episternum, -30.008680, 16.020000, -6.638680,False
HAO:0000304, epistomal declivity, -28.948019, 16.020000, -5.578019,False
HAO:0000305, epistomal ridge, -27.887359, 16.020000, -4.517359,False
HAO:0000306, epistomal sulcus, -26.826699, 16.020000, -3.456699,False
HAO:0000307, epomial carina, -25.766039, 16.020000, -2.396039,False
HAO:0000308, ergot, -24.705379, 16.020000, -1.335379,False
HAO:0000309, eusternum, -23.644719, 16.020000, -0.274719,False
HAO:0000310, evaporatorium, -22.584058, 16.020000, 0.785942,False
HAO:0000311, exocuticle, -21.523398, 16.020000, 1.846602,False
HAO:0000312, external male genitalia, -20.462738, 16.020000, 2.907262,False
HAO:0000313, external paramera, -19.402078, 16.020000, 3.967922,False
HAO:0000314, premento-palpal muscle, -18.341418, 16.020000, 5.028582,False
HAO:0000315, exuvia, -17.280758, 16.020000, 6.089242,False
HAO:0000316, face, -16.220097, 16.020000, 7.149903,False
HAO:0000317, facial fovea, -15.159437, 16.020000, 8.210563,False
HAO:0000318, facial orbit, -14.098777, 16.020000, 9.271223,False
HAO:0000319, facial pit, -13.038117, 16.020000, 10.331883,False
HAO:0000320, facial sulcus, -11.977457, 16.020000, 11.392543,False
HAO:0000321, fascia, -10.916797, 16.020000, 12.453203,False
HAO:0000322, felt field, -9.856136, 16.020000, 13.513864,False
HAO:0000323, felt line, -8.795476, 16.020000, 14.574524,False
HAO:0000324, female genitalia, -7.734816, 16.020000, 15.635184,False
HAO:0000325, femoral depression, -6.674156, 16.020000, 16.695844,False
HAO:0000326, femoral groove, -5.613496, 16.020000, 17.756504,False
HAO:0000327, femur, -4.552836, 16.020000, 18.817164,False
HAO:0000328, fibula ducti, -3.492175, 16.020000, 19.877825,False
HAO:0000329, first abdominal spiracle, -2.431515, 16.020000, 20.938485,False
HAO:0000330, first axillary sclerite, -1.370855, 16.020000, 21.999145,False
HAO:0000331, first median plate, -32.130000, 14.520000, -8.760000,False
HAO:0000332, first mesopleuro-mesonotal muscle, -31.069340, 14.520000, -7.699340,False
HAO:0000333, first phragmo-postoccipital muscle, -30.008680, 14.520000, -6.638680,False
HAO:0000334, first phragmo-propleural muscle, -28.948019, 14.520000, -5.578019,False
HAO:0000335, first phragmo-second phragmal muscle, -27.887359, 14.520000, -4.517359,False
HAO:0000336, distal gonostyle/volsella complex-harpal muscle, -26.826699, 14.520000, -3.456699,False
HAO:0000337, first subdiscal, -25.766039, 14.520000, -2.396039,False
HAO:0000338, first valvifer, -24.705379, 14.520000, -1.335379,False
HAO:0000339, first valvula, -23.644719, 14.520000, -0.274719,False
HAO:0000340, fissure, -22.584058, 14.520000, 0.785942,False
HAO:0000341, flabellum, -21.523398, 14.520000, 1.846602,False
HAO:0000342, flagellomere, -20.462738, 14.520000, 2.907262,False
HAO:0000343, flagellum, -19.402078, 14.520000, 3.967922,False
HAO:0000344, flange, -18.341418, 14.520000, 5.028582,False
HAO:0000345, foramen, -17.280758, 14.520000, 6.089242,False
HAO:0000346, foramen genitale, -16.220097, 14.520000, 7.149903,False
HAO:0000347, occipital foramen, -15.159437, 14.520000, 8.210563,False
HAO:0000348, fore coxa, -14.098777, 14.520000, 9.271223,False
HAO:0000349, fore leg, -13.038117, 14.520000, 10.331883,False
HAO:0000350, fore tibia, -11.977457, 14.520000, 11.392543,False
HAO:0000351, fore wing, -10.916797, 14.520000, 12.453203,False
HAO:0000352, forewing, -9.856136, 14.520000, 13.513864,False
HAO:0000353, fossa, -8.795476, 14.520000, 14.574524,False
HAO:0000354, frenal line, -7.734816, 14.520000, 15.635184,False
HAO:0000355, frenum, -6.674156, 14.520000, 16.695844,False
HAO:0000356, frontal line, -5.613496, 14.520000, 17.756504,False
HAO:0000357, frontal orbit, -4.552836, 14.520000, 18.817164,False
HAO:0000358, frontal patch, -3.492175, 14.520000, 19.877825,False
HAO:0000359, frontal scrobe, -2.431515, 14.520000, 20.938485,False
HAO:0000360, frontal suture, -1.370855, 14.520000, 21.999145,False
HAO:0000361, functional mouth, -32.130000, 13.020000, -8.760000,False
HAO:0000362, funicle, -31.069340, 13.020000, -7.699340,False
HAO:0000363, funicle segment, -30.008680, 13.020000, -6.638680,False
HAO:0000364, furca, -28.948019, 13.020000, -5.578019,False
HAO:0000365, furcal arm, -27.887359, 13.020000, -4.517359,False
HAO:0000366, furcal pit, -26.826699, 13.020000, -3.456699,False
HAO:0000367, furcasternum, -25.766039, 13.020000, -2.396039,False
HAO:0000368, galea, -24.705379, 13.020000, -1.335379,False
HAO:0000369, gaster, -23.644719, 13.020000, -0.274719,False
HAO:0000370, gastrocoelus, -22.584058, 13.020000, 0.785942,False
HAO:0000371, gena, -21.523398, 13.020000, 1.846602,False
HAO:0000372, genal bridge, -20.462738, 13.020000, 2.907262,False
HAO:0000373, genal patch, -19.402078, 13.020000, 3.967922,False
HAO:0000374, genitalia, -18.341418, 13.020000, 5.028582,False
HAO:0000375, gland, -17.280758, 13.020000, 6.089242,False
HAO:0000376, glossa, -16.220097, 13.020000, 7.149903,False
HAO:0000377, premento-glossal muscle, -15.159437, 13.020000, 8.210563,False
HAO:0000378, glymma, -14.098777, 13.020000, 9.271223,False
HAO:0000379, gonad, -13.038117, 13.020000, 10.331883,False
HAO:0000380, gonocondyle, -11.977457, 13.020000, 11.392543,False
HAO:0000381, gonoforceps, -10.916797, 13.020000, 12.453203,False
HAO:0000382, gonomacula, -9.856136, 13.020000, 13.513864,False
HAO:0000383, gonopod, -8.795476, 13.020000, 14.574524,False
HAO:0000384, gonossiculo-phallotremal muscle, -7.734816, 13.020000, 15.635184,False
HAO:0000385, gonossiculus, -6.674156, 13.020000, 16.695844,False
HAO:0000386, gonostipes, -5.613496, 13.020000, 17.756504,False
HAO:0000387, gonostipital arm, -4.552836, 13.020000, 18.817164,False
HAO:0000388, gonostipo-volsellal muscle, -3.492175, 13.020000, 19.877825,False
HAO:0000389, gonostyle, -2.431515, 13.020000, 20.938485,False
HAO:0000390, gradulus, -1.370855, 13.020000, 21.999145,False
